x,y
63,175
60,178
58,178
57,179
55,179
55,183
56,184
56,186
55,187
55,191
59,191
63,195
67,195
71,191
75,191
75,187
74,186
74,184
75,183
75,179
73,179
72,178
70,178
67,175
x,y
123,161
122,162
121,162
120,163
119,163
117,165
116,165
114,167
113,167
112,168
111,168
109,170
108,170
106,172
106,176
107,177
107,179
108,180
108,182
109,183
109,184
110,185
110,187
111,188
111,189
112,190
112,191
113,192
137,192
137,190
138,189
138,187
139,186
139,185
140,184
140,182
141,181
141,179
142,178
142,177
143,176
143,171
142,171
141,170
140,170
138,168
137,168
135,166
134,166
133,165
132,165
130,163
129,163
128,162
127,162
126,161
x,y
82,145
80,147
79,147
76,150
75,150
74,151
74,153
73,154
73,164
74,165
74,167
75,168
76,168
79,171
80,171
82,173
86,173
88,171
89,171
92,168
93,168
94,167
94,151
93,150
92,150
89,147
88,147
86,145
x,y
152,142
148,146
144,146
143,147
141,147
140,148
140,151
142,153
142,156
140,158
140,161
141,162
146,162
147,163
148,163
152,167
155,167
159,163
160,163
161,162
166,162
167,161
167,158
165,156
165,153
167,151
167,148
166,147
164,147
163,146
159,146
155,142
x,y
46,135
46,136
44,138
44,139
42,141
42,142
40,144
40,145
39,146
39,147
37,149
37,153
38,154
38,155
40,157
40,158
42,160
42,161
44,163
44,164
46,166
46,167
50,167
51,166
51,165
52,164
52,163
54,161
54,160
56,158
56,157
58,155
58,154
59,153
59,149
58,148
58,147
56,145
56,144
54,142
54,141
52,139
52,138
50,136
50,135
x,y
111,133
110,134
109,134
108,135
107,135
106,136
105,136
104,137
103,137
103,139
102,140
102,146
103,147
103,149
104,149
105,150
106,150
107,151
108,151
109,152
110,152
111,153
115,153
116,152
117,152
118,151
119,151
120,150
121,150
122,149
123,149
123,137
122,137
121,136
120,136
119,135
118,135
117,134
116,134
115,133
x,y
26,111
26,112
23,115
20,115
19,116
17,116
17,120
18,121
18,124
17,125
17,129
21,129
22,130
23,130
25,132
25,133
26,134
30,134
31,133
31,132
33,130
34,130
35,129
39,129
39,125
38,124
38,121
39,120
39,116
37,116
36,115
33,115
31,113
31,112
30,111
x,y
167,109
166,110
165,110
164,111
163,111
162,112
161,112
159,114
158,114
157,115
156,115
155,116
154,116
154,118
153,119
153,131
154,132
154,134
155,134
156,135
157,135
159,137
160,137
161,138
162,138
163,139
164,139
165,140
166,140
167,141
171,141
172,140
173,140
174,139
175,139
176,138
177,138
178,137
179,137
181,135
182,135
183,134
184,134
184,116
183,116
182,115
181,115
180,114
179,114
177,112
176,112
175,111
174,111
173,110
172,110
171,109
x,y
68,97
66,99
65,99
64,100
63,100
61,102
60,102
58,104
57,104
55,106
55,110
56,111
56,113
57,114
57,116
58,117
58,119
59,120
59,121
60,122
60,123
80,123
80,122
81,121
81,119
82,118
82,116
83,115
83,114
84,113
84,111
85,110
85,106
83,104
82,104
80,102
79,102
77,100
76,100
74,98
73,98
72,97
x,y
118,83
117,84
116,84
114,86
113,86
111,88
110,88
107,91
106,91
104,93
103,93
101,95
100,95
100,100
101,101
101,103
102,104
102,106
103,107
103,109
104,110
104,112
105,113
105,115
106,116
106,117
107,118
107,119
132,119
133,118
133,116
134,115
134,113
135,112
135,110
136,109
136,107
137,106
137,104
138,103
138,101
139,100
139,95
138,95
136,93
135,93
132,90
131,90
129,88
128,88
126,86
125,86
123,84
122,84
121,83
x,y
39,64
37,66
37,67
35,69
35,70
34,71
34,72
32,74
32,75
30,77
30,81
31,82
31,83
33,85
33,86
35,88
35,89
37,91
37,92
39,94
42,94
44,92
44,91
46,89
46,88
48,86
48,85
50,83
50,82
51,81
51,77
50,76
50,75
48,73
48,72
46,70
46,69
44,67
44,66
42,64
x,y
121,46
120,47
118,47
117,48
116,48
113,51
113,52
112,53
112,56
111,57
111,58
112,59
112,62
113,63
113,64
116,67
117,67
118,68
124,68
125,67
126,67
129,64
129,62
130,61
130,54
129,53
129,51
126,48
125,48
124,47
122,47
x,y
81,44
80,45
79,45
77,47
76,47
73,50
72,50
71,51
71,56
72,57
72,59
73,60
73,62
74,63
74,65
75,66
90,66
91,65
91,63
92,62
92,60
93,59
93,57
94,56
94,51
93,50
92,50
89,47
88,47
86,45
85,45
84,44
x,y
20,41
20,42
19,43
19,44
18,45
18,47
17,48
17,49
16,50
16,51
15,52
15,54
14,55
14,59
30,59
30,55
29,54
29,53
28,52
28,50
27,49
27,48
26,47
26,46
25,45
25,43
24,42
24,41
x,y
166,36
163,39
163,40
156,47
156,48
154,50
154,57
155,58
155,62
156,63
156,66
157,67
157,71
158,72
158,74
159,75
159,76
177,76
178,75
178,72
179,71
179,67
180,66
180,62
181,61
181,57
182,56
182,50
181,49
181,48
173,40
173,39
170,36
x,y
37,14
36,15
35,15
33,17
32,17
29,20
29,25
30,26
30,28
31,29
31,30
32,31
32,32
45,32
45,31
46,30
46,28
47,27
47,25
48,24
48,19
47,19
45,17
44,17
42,15
41,15
40,14
x,y
77,13
76,14
74,14
73,15
72,15
69,18
69,19
68,20
68,23
67,24
68,25
68,28
69,29
69,30
70,31
70,32
71,32
72,33
73,33
74,34
80,34
81,33
82,33
83,32
84,32
84,31
85,30
85,29
86,28
86,20
85,19
85,18
82,15
81,15
80,14
78,14
x,y
115,10
113,12
113,13
110,16
110,17
108,19
108,20
106,22
106,23
105,24
105,27
106,28
106,29
108,31
108,32
110,34
110,35
113,38
113,39
115,41
118,41
120,39
120,38
123,35
123,34
125,32
125,31
128,28
128,23
125,20
125,19
123,17
123,16
120,13
120,12
118,10
