coordinate_x,coordinate_y,cost,parent_coordinate_x,parent_coordinate_y
180,100,0,,
162.3154785554,90.6588169232,19.999999999970292,180,100
145.5662420236,82.025130315,38.8434993789815,162.3154785554,90.6588169232
128.8514702841,73.425480209,57.64077514567742,145.5662420236,82.025130315
113.5063356426,65.122353736,75.08826970485114,128.8514702841,73.425480209
111.8663521282,65.0005593913,76.60056231627611,128.8514702841,73.425480209
96.0458252449,57.1198326115,94.27525963880684,111.8663521282,65.0005593913
100.4589277679,59.9522912199,89.07511008628911,111.8663521282,65.0005593913
95.3067626057,56.3620852021,95.27790799148292,111.8663521282,65.0005593913
78.6152518014,47.0625931017,114.3851601815668,95.3067626057,56.3620852021
70.1191573317,42.8701634873,123.85934021520377,78.6152518014,47.0625931017
54.9768145008,35.0260532503,140.91280355315118,70.1191573317,42.8701634873
39.7920299686,27.1052017322,158.03932013011826,54.9768145008,35.0260532503
41.9502310124,27.7472802692,155.8350156375121,54.9768145008,35.0260532503
26.9679253854,19.8026998902,172.79337166925137,41.9502310124,27.7472802692
17.5522911502,14.9084039046,183.40507752861868,26.9679253854,19.8026998902
3.157091861,7.5225224554,199.58447823931934,17.5522911502,14.9084039046
5.2525695142,8.4091567691,197.31634510750564,17.5522911502,14.9084039046
7.7844927619,9.9781174053,194.34663182038435,17.5522911502,14.9084039046
38.0558131979,26.2594564248,159.96991521766137,54.9768145008,35.0260532503
51.4830387679,32.9769239513,144.96316153187618,54.9768145008,35.0260532503
42.5703026575,29.3408962549,154.55987452755036,54.9768145008,35.0260532503
49.4125071357,31.8316729349,147.3288445484006,54.9768145008,35.0260532503
31.7106279234,22.8174657366,167.1936994197744,49.4125071357,31.8316729349
16.4155869119,14.8372311343,184.4454362555603,31.7106279234,22.8174657366
6.9195594141,9.984759417,195.1094420698015,16.4155869119,14.8372311343
-5.2708919048,3.5785444725,208.8806690766301,6.9195594141,9.984759417
-3.8292241164,5.3809458607,206.80266432231684,6.9195594141,9.984759417
-0.0811593376,6.1325978657,203.09786980084363,16.4155869119,14.8372311343
46.0085350201,30.3429128115,151.03020644191017,54.9768145008,35.0260532503
35.595059832,25.0482302502,162.71242065489687,46.0085350201,30.3429128115
30.2187482901,22.1872885031,168.8018572610842,46.0085350201,30.3429128115
85.7387120351,52.143772075,105.73456890019672,95.3067626057,56.3620852021
71.0699115923,44.4819454219,122.28380737490735,85.7387120351,52.143772075
58.9107391848,38.0916286308,136.01995029517155,71.0699115923,44.4819454219
57.0153485255,37.2782277236,138.07697968687367,71.0699115923,44.4819454219
40.7641212618,28.6316462732,156.48528646275145,57.0153485255,37.2782277236
25.0247170958,20.0651456771,174.4049342261334,40.7641212618,28.6316462732
26.1401599414,21.010014055,172.9761785662751,40.7641212618,28.6316462732
28.4971225357,22.1699584279,170.3500860486177,40.7641212618,28.6316462732
18.163932432,16.6055555205,182.08624374332703,28.4971225357,22.1699584279
32.0507843127,24.3190865585,166.20744733785554,40.7641212618,28.6316462732
14.8648273143,15.5933747519,185.48165716556812,32.0507843127,24.3190865585
18.1991328758,17.3384318397,181.71866224296463,32.0507843127,24.3190865585
56.0662186388,36.8306838468,139.12579674473855,71.0699115923,44.4819454219
68.5341474991,43.38732001,125.0392961357738,85.7387120351,52.143772075
56.2015222764,37.2805603327,138.80106050811622,68.5341474991,43.38732001
54.6185586596,36.3237974322,140.64496702673864,68.5341474991,43.38732001
55.2366572153,37.1328155041,139.73426379351565,68.5341474991,43.38732001
54.0707184314,36.5886726102,141.02092267574764,68.5341474991,43.38732001
54.1833610702,35.9731627588,141.1921534332745,68.5341474991,43.38732001
42.6921102123,29.5480849126,154.35765652312708,54.1833610702,35.9731627588
52.3140097076,35.6424475458,143.01360890321973,68.5341474991,43.38732001
41.2860232046,30.1747226079,155.32265038933406,52.3140097076,35.6424475458
26.3113443277,22.5933374064,172.1071196701841,41.2860232046,30.1747226079
49.0001200058,33.919728299,146.74852878977572,52.3140097076,35.6424475458
37.3044725968,28.2707788821,159.73568123794723,52.3140097076,35.6424475458
27.2199236063,23.1657534105,171.0387522103635,37.3044725968,28.2707788821
22.5627691165,20.4853102317,176.40695424295347,37.3044725968,28.2707788821
6.3009320817,12.725658749,194.4252653424811,22.5627691165,20.4853102317
4.4547807181,11.830205479,196.4771209456062,6.3009320817,12.725658749
8.2012228196,13.6508353451,192.31179812818442,22.5627691165,20.4853102317
-1.2317305379,7.9888219234,203.31357094133966,8.2012228196,13.6508353451
0.250199621,9.6940793195,201.19294040554928,8.2012228196,13.6508353451
-6.2315571322,6.1051602399,208.59806074212736,8.2012228196,13.6508353451
-8.280284981,4.9130137386,210.96627817476457,8.2012228196,13.6508353451
2.279243351,10.5733886691,198.98566648695083,8.2012228196,13.6508353451
20.0718054016,18.771969392,179.41288125191608,37.3044725968,28.2707788821
6.8466908654,11.7363857445,194.39297109665927,20.0718054016,18.771969392
-2.7816802203,7.0022740924,205.1222461373362,6.8466908654,11.7363857445
-7.9255713863,4.1553047453,210.9969622177552,6.8466908654,11.7363857445
7.8276567292,12.9342383292,192.9774778427998,20.0718054016,18.771969392
44.6812015748,32.084552133,151.43491401350764,52.3140097076,35.6424475458
85.3542899083,50.8495228951,106.65508057438107,95.3067626057,56.3620852021
90.0230459281,53.7972149759,101.15125637263618,95.3067626057,56.3620852021
74.4717861489,45.2133962638,118.9142410430783,90.0230459281,53.7972149759
74.374777774,46.9543728272,118.23027229553543,90.0230459281,53.7972149759
73.1938216006,44.4006799092,120.42604982743202,90.0230459281,53.7972149759
77.2373029036,46.9086770941,115.67458859487583,90.0230459281,53.7972149759
70.66948285,43.0839239719,123.2749173181778,77.2373029036,46.9086770941
86.9827621393,51.7027677668,104.81720685080786,95.3067626057,56.3620852021
136.5799143612,77.5061634764,48.90208507202911,145.5662420236,82.025130315
123.5105570058,70.9432846357,63.5267040537618,136.5799143612,77.5061634764
119.054553095,69.0113159855,68.37772938497734,136.5799143612,77.5061634764
125.1599551048,71.4721559758,61.81814933073938,136.5799143612,77.5061634764
154.6038089908,86.730357362,28.65463124558451,162.3154785554,90.6588169232
145.3134952665,81.6719787539,39.230982711137756,162.3154785554,90.6588169232
133.506418648,75.1212420745,52.73354577590314,145.3134952665,81.6719787539
120.5723075727,67.9513119066,67.52202534348413,133.506418648,75.1212420745
115.6056641723,65.1597431773,73.21942849203721,120.5723075727,67.9513119066
99.2416173914,56.8367839459,91.57845018206825,115.6056641723,65.1597431773
89.9764426195,52.4454740927,101.83159924860695,99.2416173914,56.8367839459
83.9179283772,49.295858962,108.65712093294114,99.2416173914,56.8367839459
73.2646621371,44.0001424424,120.55404049383667,83.9179283772,49.295858962
62.8109012846,38.8730697189,132.19740730388432,73.2646621371,44.0001424424
78.633197698,46.5945846388,114.5922082381842,83.9179283772,49.295858962
97.8673774474,56.1173667753,93.12951103657252,115.6056641723,65.1597431773
88.4616186033,51.0532793554,103.81189283230304,97.8673774474,56.1173667753
73.7858615296,43.5870765978,120.27767642446317,88.4616186033,51.0532793554
60.1904534479,35.6667499168,136.01192873087143,73.7858615296,43.5870765978
60.034874644,36.2514247205,135.86297169894797,73.7858615296,43.5870765978
78.9482765644,46.1502520655,114.514385689325,88.4616186033,51.0532793554
65.7915229713,39.4405971052,129.2832595392781,78.9482765644,46.1502520655
58.2201706216,35.9066756979,137.63873540342138,65.7915229713,39.4405971052
50.7596729625,31.9625194265,146.0724870514578,65.7915229713,39.4405971052
59.1482976934,35.955609891,136.78509784572452,65.7915229713,39.4405971052
46.5225745415,29.2695402206,151.07188939406967,59.1482976934,35.955609891
48.8776756537,31.1729601413,148.10962541402753,65.7915229713,39.4405971052
84.1835894982,48.8109718857,108.64174681744706,97.8673774474,56.1173667753
66.6585991572,39.4658478809,128.50267904927426,84.1835894982,48.8109718857
53.9582833556,32.6318537838,142.92493604253187,66.6585991572,39.4658478809
41.9666997087,26.0487965511,156.60465537041296,53.9582833556,32.6318537838
32.0442429959,20.65233193,167.8996532732093,41.9666997087,26.0487965511
17.2351357632,13.3062119042,184.43068882646693,32.0442429959,20.65233193
18.6647646482,13.5191050924,183.061888133982,32.0442429959,20.65233193
1.6173438074,3.7072149721,202.73135038022002,18.6647646482,13.5191050924
-6.4212140421,-0.7971922887,211.94590935343766,1.6173438074,3.7072149721
1.2448609424,3.5213669899,203.14762307594535,1.6173438074,3.7072149721
-0.6511115442,2.3372455223,205.38298777101758,1.2448609424,3.5213669899
17.7342651787,13.6013318598,183.8524607727912,32.0442429959,20.65233193
20.6487413794,14.5311508173,180.83512061328364,32.0442429959,20.65233193
3.2604132712,5.0976838128,200.61754347104826,20.6487413794,14.5311508173
-8.6570821498,-0.7390768115,213.8876026907705,3.2604132712,5.0976838128
-0.3109692783,3.0973842202,204.71094936040603,3.2604132712,5.0976838128
-3.2548607126,1.4202361258,208.09901502246132,3.2604132712,5.0976838128
33.1560594083,20.7678173543,166.8767595258461,41.9666997087,26.0487965511
52.7085051608,31.6959435664,144.4706637550811,66.6585991572,39.4658478809
55.8654280098,33.331141123,140.91747548024694,66.6585991572,39.4658478809
50.2302434195,31.013030892,146.9780948035207,66.6585991572,39.4658478809
34.3552909549,22.6449919538,164.92351737933487,50.2302434195,31.013030892
21.1910015083,15.8089370994,179.7569310999263,34.3552909549,22.6449919538
20.7217965494,15.4069368147,180.35924256156883,34.3552909549,22.6449919538
