coordinate_x,coordinate_y,cost,parent_coordinate_x,parent_coordinate_y
100,140,0,,
105.955492418,115.7197176693,24.999999999987168,100,140
109.5652576502,99.2595532959,41.851332773122536,105.955492418,115.7197176693
113.6583036295,81.0809371594,60.485041744416534,109.5652576502,99.2595532959
119.1629587839,58.0685079356,84.1466800467249,113.6583036295,81.0809371594
124.6284317842,33.9887301681,108.83892766514141,119.1629587839,58.0685079356
129.5311395571,10.2637420948,133.06518619972906,124.6284317842,33.9887301681
134.6266319075,-10.0118358825,153.97124045696654,129.5311395571,10.2637420948
126.1648023614,26.8931541321,116.09892999524733,124.6284317842,33.9887301681
127.9980305423,15.5178595636,127.62099804240759,126.1648023614,26.8931541321
127.4324034873,19.0090398569,124.08429601809158,126.1648023614,26.8931541321
129.622883581,9.1563975755,134.16964826734275,126.1648023614,26.8931541321
128.9034222082,14.872320769,128.42751238786425,124.6284317842,33.9887301681
133.2626545372,-5.0440832239,148.81540228619855,128.9034222082,14.872320769
124.8329789947,35.2509831803,107.65813608733644,119.1629587839,58.0685079356
128.9564866229,18.5315136023,124.87858840803612,124.8329789947,35.2509831803
128.4957849373,19.1442211424,124.17612418270333,124.8329789947,35.2509831803
130.8458533739,8.3332143817,135.239608662586,128.4957849373,19.1442211424
135.3471671916,-12.2490716831,156.30836101621807,130.8458533739,8.3332143817
133.8248791974,-3.1424917557,147.0911152897356,128.4957849373,19.1442211424
129.1924240219,17.2699637016,126.16007713249621,124.8329789947,35.2509831803
129.7844157844,15.2643132454,128.24900059976113,124.8329789947,35.2509831803
131.4048320262,8.8863142144,134.8296252233152,129.7844157844,15.2643132454
127.5938881773,23.8664170786,119.37269817213252,124.8329789947,35.2509831803
131.0180704351,8.6321787603,134.98701984402695,127.5938881773,23.8664170786
132.3408247714,3.1907821433,140.5862619228606,127.5938881773,23.8664170786
130.3932422883,11.1776383224,132.36660019433373,127.5938881773,23.8664170786
133.395973259,-1.8895431211,145.77434512626584,130.3932422883,11.1776383224
132.2368439907,3.436710954,140.32335284024978,127.5938881773,23.8664170786
131.3551019752,7.8171077686,135.8568438449166,127.5938881773,23.8664170786
135.6993810228,-9.7364013646,153.93994212294274,131.3551019752,7.8171077686
124.891740185,36.3706723252,106.58804824292746,119.1629587839,58.0685079356
128.8835488899,20.056810537,123.38318513373628,124.891740185,36.3706723252
124.1744352432,39.7953269771,103.09460971316089,119.1629587839,58.0685079356
118.7747127908,59.5510894568,82.61447880917227,113.6583036295,81.0809371594
120.1980748204,53.3581239132,88.96890889309985,118.7747127908,59.5510894568
113.9721414168,81.7549464411,59.90214676234291,109.5652576502,99.2595532959
107.6124705141,108.6293969719,32.28136141135345,105.955492418,115.7197176693
112.7039821,86.0279371294,55.44921580578311,107.6124705141,108.6293969719
113.4446741257,84.9538593219,56.66466885689347,107.6124705141,108.6293969719
114.6103100037,79.4464617171,62.294068059067506,113.4446741257,84.9538593219
118.633666249,65.1520816676,77.13503860260164,113.4446741257,84.9538593219
117.8956989735,65.5302967938,76.59169581724917,113.4446741257,84.9538593219
112.338934641,91.7756919968,49.780328892471985,105.955492418,115.7197176693
112.7110853344,90.3386731288,51.26475449370167,112.338934641,91.7756919968
118.5415539565,66.2526052348,76.04646208110715,112.7110853344,90.3386731288
122.7523136066,49.144623295,93.6650188575129,118.5415539565,66.2526052348
126.3295725278,33.3632181841,109.84678417108873,122.7523136066,49.144623295
130.5708738237,15.6197609243,128.09010931243705,126.3295725278,33.3632181841
135.4920089763,-4.492664331,148.79583849158416,130.5708738237,15.6197609243
133.0278284066,5.7669471928,138.24464348442487,130.5708738237,15.6197609243
131.1977897357,12.025317164,131.73297979131652,126.3295725278,33.3632181841
129.4193784772,19.8430505827,123.71551997414208,126.3295725278,33.3632181841
130.9125118494,15.1628976617,128.61524175138985,126.3295725278,33.3632181841
134.8042787521,-1.0427973982,145.28168714323687,130.9125118494,15.1628976617
134.886999349,-1.033748591,145.2924087985708,130.9125118494,15.1628976617
124.312411508,42.1139691816,100.86533690227,118.5415539565,66.2526052348
129.1858121963,22.8903415831,120.69707642038928,124.312411508,42.1139691816
135.0301998297,1.5771427555,142.79706083382834,129.1858121963,22.8903415831
135.536690539,0.5507140333,143.9219039716879,129.1858121963,22.8903415831
117.8749031559,69.41067673,72.82031273105488,112.338934641,91.7756919968
123.2358398223,48.9760098077,93.94648735322664,117.8749031559,69.41067673
