ASP_improve_time,ASP_improve_time,Astar_time,RRTStar_time
0.002499818801879883,0.0,0.0
0.007466316223144531,0.0,0.0
0.0004215240478515625,0.0,0.0
0.0004885196685791016,0.0,0.0
0.001199960708618164,0.0,0.0
0.04937338829040527,0.0,0.0
0.0003733634948730469,0.0,0.0
0.13281631469726562,0.0,0.0
0.13660120964050293,0.0,0.0
0.00019049644470214844,0.0,0.0
0.03716278076171875,0.0,0.0
0.10190391540527344,0.0,0.0
0.10913443565368652,0.0,0.0
0.051870107650756836,0.0,0.0
0.0003554821014404297,0.0,0.0
0.0002582073211669922,0.0,0.0
0.6388969421386719,0.0,0.0
0.14091110229492188,0.0,0.0
0.0013730525970458984,0.0,0.0
9.512901306152344e-05,0.0,0.0
0.0003337860107421875,0.0,0.0
0.00034046173095703125,0.0,0.0
0.10723638534545898,0.0,0.0
0.12633466720581055,0.0,0.0
0.0003330707550048828,0.0,0.0
0.09204411506652832,0.0,0.0
0.00019788742065429688,0.0,0.0
0.0007774829864501953,0.0,0.0
0.0002949237823486328,0.0,0.0
0.0734097957611084,0.0,0.0
0.1285860538482666,0.0,0.0
0.0005574226379394531,0.0,0.0
0.1744534969329834,0.0,0.0
0.13175201416015625,0.0,0.0
9.393692016601562e-05,0.0,0.0
0.00021386146545410156,0.0,0.0
0.00036525726318359375,0.0,0.0
0.0071904659271240234,0.0,0.0
0.000286102294921875,0.0,0.0
0.00019860267639160156,0.0,0.0
0.00030493736267089844,0.0,0.0
