ASP_improve_path_cost,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
31.8004122967178,0.0,0.0
14.33657636148282,0.0,0.0
17.137786641047825,0.0,0.0
35.05587431394567,0.0,0.0
21.875423396126294,0.0,0.0
43.6604455140223,0.0,0.0
40.08242218862311,0.0,0.0
113.40462067019399,0.0,0.0
102.1848985849452,0.0,0.0
13.693733402423623,0.0,0.0
41.90715325442194,0.0,0.0
96.26196357786904,0.0,0.0
81.738050421904,0.0,0.0
67.81567962171762,0.0,0.0
52.85333320023052,0.0,0.0
42.82245839655771,0.0,0.0
96.80112293217765,0.0,0.0
88.81453263669977,0.0,0.0
107.35233087415887,0.0,0.0
34.6410161514068,0.0,0.0
51.25125326533143,0.0,0.0
32.09622366950383,0.0,0.0
115.21553696546593,0.0,0.0
143.7446655719365,0.0,0.0
57.746006065685805,0.0,0.0
99.15755848380931,0.0,0.0
28.003053887524807,0.0,0.0
86.16586365247895,0.0,0.0
48.90654848904708,0.0,0.0
81.27313022545786,0.0,0.0
105.5130729853159,0.0,0.0
56.09574987617762,0.0,0.0
158.88684249024737,0.0,0.0
145.3713800967615,0.0,0.0
34.64101615142052,0.0,0.0
34.930465843060624,0.0,0.0
74.52924328113389,0.0,0.0
122.01590216699032,0.0,0.0
47.95331771926591,0.0,0.0
48.96406586366564,0.0,0.0
49.18367461582545,0.0,0.0
