ASP_improve_time,ASP_improve_time,Astar_time,RRTStar_time
0.0022742748260498047,0.0,0.0
0.007272481918334961,0.0,0.0
0.11630082130432129,0.0,0.0
0.030048131942749023,0.0,0.0
0.16971302032470703,0.0,0.0
0.13057231903076172,0.0,0.0
0.1510906219482422,0.0,0.0
0.00042176246643066406,0.0,0.0
0.001071929931640625,0.0,0.0
0.12097883224487305,0.0,0.0
0.1731739044189453,0.0,0.0
0.00286102294921875,0.0,0.0
0.0003387928009033203,0.0,0.0
0.00119781494140625,0.0,0.0
8.58306884765625e-05,0.0,0.0
0.0003342628479003906,0.0,0.0
0.07361555099487305,0.0,0.0
0.06881332397460938,0.0,0.0
0.0015413761138916016,0.0,0.0
0.0006482601165771484,0.0,0.0
0.30820322036743164,0.0,0.0
0.23654627799987793,0.0,0.0
0.12363791465759277,0.0,0.0
0.0005424022674560547,0.0,0.0
0.2728595733642578,0.0,0.0
0.0656731128692627,0.0,0.0
0.03703570365905762,0.0,0.0
0.07905316352844238,0.0,0.0
0.07297348976135254,0.0,0.0
6.604194641113281e-05,0.0,0.0
0.13039088249206543,0.0,0.0
0.0006937980651855469,0.0,0.0
0.0006115436553955078,0.0,0.0
0.2600233554840088,0.0,0.0
6.699562072753906e-05,0.0,0.0
0.41390109062194824,0.0,0.0
0.3579409122467041,0.0,0.0
0.10932111740112305,0.0,0.0
