ASP_improve_path_cost,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
31.8004122967178,0.0,0.0
14.33657636148282,0.0,0.0
51.15468575555045,0.0,0.0
71.1264427672407,0.0,0.0
99.41421659202818,0.0,0.0
91.42411562622719,0.0,0.0
80.49527915038834,0.0,0.0
48.70498723112548,0.0,0.0
21.875423396126294,0.0,0.0
101.02388962679495,0.0,0.0
120.16475885134385,0.0,0.0
91.73550760708464,0.0,0.0
61.455181821835225,0.0,0.0
88.15770126048835,0.0,0.0
34.6410161513557,0.0,0.0
47.08018862363295,0.0,0.0
91.10299757216569,0.0,0.0
93.79902557567706,0.0,0.0
107.72115691368161,0.0,0.0
25.8631980176309,0.0,0.0
140.05645271828692,0.0,0.0
146.18564260455267,0.0,0.0
119.07955838280662,0.0,0.0
62.947622684455354,0.0,0.0
154.53423176826004,0.0,0.0
62.87034009110003,0.0,0.0
50.1227352566562,0.0,0.0
70.19551396037141,0.0,0.0
55.10001225027998,0.0,0.0
34.641016151412856,0.0,0.0
133.9785106873891,0.0,0.0
99.37401699649541,0.0,0.0
90.58909279060549,0.0,0.0
161.53411244518432,0.0,0.0
34.64101615136266,0.0,0.0
190.5568598732508,0.0,0.0
204.0102642255795,0.0,0.0
89.20613518468849,0.0,0.0
