start,goal,range,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
"(0, 0)","(70, 20)",20,23.883001691145125,22.071067811865476,25.23665136348615
"(0, 0)","(70, 20)",20,22.02346779243725,23.970562748477146,25.07776401099973
"(0, 0)","(70, 20)",20,25.113441611546577,1.0,1.5581481809864057
"(0, 0)","(70, 20)",20,39.41118985475413,41.89949493661167,49.5324878390175
"(0, 0)","(70, 20)",20,32.459055804908104,19.0,20.08631982207256
"(0, 0)","(70, 20)",20,69.23128103631078,74.28427124746189,76.50479943867825
"(0, 0)","(70, 20)",20,61.44686195424304,60.0,74.54495666911473
"(0, 0)","(70, 20)",20,59.604513132731014,61.89949493661167,65.51116176863528
"(0, 0)","(70, 20)",20,58.37490171490983,58.0,66.91181382645861
"(0, 0)","(70, 20)",20,59.10094017404025,59.41421356237309,67.98345752185463
"(0, 0)","(70, 20)",20,37.485663129180764,9.82842712474619,12.73596982745544
