start,goal,range,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
"(0, 0)","(70, 20)",20,23.883001691145125,22.071067811865476,36.45757902726325
"(0, 0)","(70, 20)",20,22.02346779243725,23.970562748477146,26.371829738553014
"(0, 0)","(70, 20)",20,25.113441611546577,1.0,1.5581481809864057
"(0, 0)","(70, 20)",20,39.41118985475413,41.89949493661167,45.32602529930007
"(0, 0)","(70, 20)",20,32.459055804908104,19.0,20.94329984760243
"(0, 0)","(70, 20)",20,69.23128103631078,74.28427124746189,80.41307804801858
"(0, 0)","(70, 20)",20,61.44686195424304,60.0,70.48008775157285
"(0, 0)","(70, 20)",20,59.604513132731014,61.89949493661167,70.72092796806052
"(0, 0)","(70, 20)",20,58.37490171490983,58.0,68.74767118823907
"(0, 0)","(70, 20)",20,59.10094017404025,59.41421356237309,69.93379906352077
"(0, 0)","(70, 20)",20,37.485663129180764,9.82842712474619,9.564296170307667
