ASP_improve_path_cost,ASP_improve_path_cost,Astar_path_cost,RRTStar_path_cost
84.60213761432527,0.0,0.0
139.1089269803183,0.0,0.0
42.319847785595925,0.0,0.0
14.048322179031965,0.0,0.0
35.084501716813364,0.0,0.0
49.62549348644587,0.0,0.0
60.62703638569889,0.0,0.0
10.170366723350117,0.0,0.0
16.902577154560056,0.0,0.0
80.01016719653443,0.0,0.0
8.760195785601663,0.0,0.0
18.736893921834735,0.0,0.0
18.120038225294174,0.0,0.0
27.875301204946417,0.0,0.0
46.85929020231141,0.0,0.0
51.300486072561974,0.0,0.0
54.901162994438,0.0,0.0
